product_id,product_name,category,sub_category,brand_id,price,stock_quantity,size_range,color_options,material,season,release_date,rating,sales_count
P018,린넨 와이드 팬츠,하의,팬츠,B002,58000,113,S-L,베이지/화이트/카키,린넨 100%,봄/여름,2023-03-15,4.4,189
P019,캔버스 스니커즈,신발,스니커즈,B002,45000,198,230-280,화이트/블랙/네이비,캔버스 + 러버,사계절,2023-01-18,4.3,491
P020,더블 브레스트 블레이저,아우터,재킷,B002,98000,78,S-L,블랙/네이비/베이지,폴리에스터 70% 레이온 30%,사계절,2023-02-15,4.7,173
P021,오버사이즈 후디,상의,후디,B003,42000,295,M-XXL,블랙/그레이/네이비/베이지,코튼 80% 폴리 20%,가을/겨울,2022-12-01,4.5,687
P022,박시 맨투맨,상의,맨투맨,B003,38000,304,M-XXL,블랙/그레이/크림,코튼 80% 폴리 20%,사계절,2023-01-05,4.3,572
P023,하이웨이스트 스키니,하의,청바지,B003,52000,159,25-32,블랙/인디고,코튼 96% 스판 4%,사계절,2023-02-12,4.4,326
P024,패딩 숏 점퍼,아우터,패딩,B003,98000,82,S-L,블랙/네이비/베이지,나일론 100% 오리털 충전,겨울,2022-11-05,4.6,184
P025,캔버스 토트백,가방,토트백,B003,32000,281,Free,베이지/블랙/네이비,캔버스 + 가죽,사계절,2023-01-28,4.4,457
P026,베이직 화이트 티,상의,티셔츠,B003,18000,456,S-XXL,화이트/블랙/그레이,코튼 100%,사계절,2023-02-25,4.5,945
P027,울 비니,액세서리,모자,B003,22000,292,Free,블랙/그레이/네이비/베이지,울 80% 아크릴 20%,가을/겨울,2022-12-05,4.3,468
P028,카고 팬츠,하의,팬츠,B003,58000,148,28-36,블랙/카키/베이지,코튼 100%,사계절,2023-03-08,4.6,202
P029,데님 트러커 재킷,아우터,재킷,B003,78000,96,S-XL,인디고/블랙,코튼 100%,봄/가을,2023-03-12,4.5,187
P030,폴라 플리스 집업,상의,집업,B003,58000,173,M-XXL,블랙/그레이/네이비,폴리에스터 100%,가을/겨울,2022-12-15,4.4,234
P031,터틀넥 니트,상의,니트,B001,85000,127,S-XL,블랙/그레이/베이지/와인,울 50% 코튼 50%,가을/겨울,2022-12-10,4.7,348
P032,머플러 스카프,액세서리,스카프,B001,68000,174,Free,블랙/그레이/네이비/베이지,캐시미어 30% 울 70%,가을/겨울,2022-11-25,4.5,436
P033,레더 벨트,액세서리,벨트,B001,58000,163,Free,블랙/브라운,천연가죽 100%,사계절,2023-01-30,4.4,302
P034,체크 울 머플러,액세서리,머플러,B001,78000,145,Free,그레이체크/베이지체크,울 100%,가을/겨울,2022-11-18,4.6,319
P035,청키 첼시 부츠,신발,부츠,B001,178000,71,240-280,블랙/브라운,천연가죽 100%,가을/겨울,2022-11-15,4.8,167
P036,레더 브리프케이스,가방,서류가방,B001,285000,32,Free,블랙/브라운,천연가죽 100%,사계절,2023-01-12,4.9,84
P037,실버 링 세트,액세서리,주얼리,B001,52000,178,Free,실버,스테인리스 스틸,사계절,2023-02-18,4.5,342
P038,슬림 블랙 넥타이,액세서리,넥타이,B001,42000,167,Free,블랙/네이비/와인,실크 100%,사계절,2023-02-08,4.3,194
P039,스웨이드 크로스백,가방,크로스백,B001,145000,69,Free,베이지/블랙/그레이,스웨이드 100%,사계절,2023-02-22,4.7,176
P040,코튼 반팔 티,상의,티셔츠,B002,25000,312,S-XXL,화이트/블랙/그레이/네이비/베이지,코튼 100%,봄/여름,2023-03-20,4.4,678
P041,린넨 셔츠,상의,셔츠,B002,55000,156,S-XL,화이트/베이지/블루,린넨 100%,봄/여름,2023-04-01,4.5,234
P042,숏 슬리브 셔츠,상의,셔츠,B002,48000,189,S-XL,화이트/스트라이프/체크,코튼 100%,봄/여름,2023-04-10,4.3,267
P043,데님 숏팬츠,하의,반바지,B002,45000,178,26-34,인디고/블랙/라이트블루,코튼 100%,봄/여름,2023-04-15,4.4,312
P044,치노 숏팬츠,하의,반바지,B002,42000,195,28-36,베이지/카키/네이비,코튼 100%,봄/여름,2023-04-20,4.3,289
P045,슬라이드 샌들,신발,샌들,B002,38000,234,230-280,블랙/화이트/베이지,EVA + 러버,봄/여름,2023-04-25,4.2,401
P046,크로스 샌들,신발,샌들,B002,45000,198,230-280,블랙/브라운/베이지,가죽 + 러버,봄/여름,2023-05-01,4.4,356
P047,버킷햇,액세서리,모자,B003,18000,345,Free,블랙/베이지/카키/네이비,코튼 100%,봄/여름,2023-04-05,4.3,523
P048,캡모자,액세서리,모자,B003,22000,298,Free,블랙/화이트/네이비/베이지,코튼 100%,사계절,2023-01-15,4.4,489
P049,그래픽 티셔츠,상의,티셔츠,B003,28000,367,S-XXL,화이트/블랙/그레이,코튼 100%,사계절,2023-03-01,4.5,612
P050,조거 팬츠,하의,팬츠,B003,45000,223,S-XXL,블랙/그레이/네이비,폴리에스터 85% 스판덱스 15%,사계절,2023-02-10,4.4,378
